,a,b,c,d,e,f
104,-0.5383239942007508,-0.20731440223066122,-0.8211381630768714,-1.638692370216659,-0.42572177211777806,-1.331659727982581
854,1.1434165681233057,-0.5523591770944526,1.1453030112001064,-1.4664401939500167,-0.7720716884169871,1.329294435392914
674,0.281441428806819,1.6904318595201913,-0.4636034041174208,1.2895946263162634,-1.1184216047161963,1.68408832384298
333,-1.0608209018409074,1.6904318595201913,0.4302334932812054,-0.6051793126168039,-0.42572177211777806,0.9745005469428478
296,1.0512332952897006,1.6904318595201913,0.7877682522406558,0.2560815687164085,0.44015301863024486,-1.5090566722076137
16,-0.13558164428611905,-1.0699263393901397,-0.9999055425565966,-0.0884227838168765,0.9596778930790588,0.087515825817683
341,-0.2186081536722887,-0.5523591770944526,-0.28483602463769553,0.08382939244976599,1.306027809378268,0.9745005469428478
978,0.6904416828886563,-1.4149711142539312,1.5028377701595568,-1.4664401939500167,1.4792027675278725,-0.799468895307482
580,-0.24951030319864392,-0.3798367896625569,-1.5362076809957723,1.117342450049621,-0.2525468139681735,-0.08988111840735
50,-1.5566306585942038,-0.8974039519582439,0.4302334932812054,1.117342450049621,1.306027809378268,-0.6220719510824491
723,-0.340960912404351,-1.4149711142539312,1.1453030112001064,0.2560815687164085,1.4792027675278725,-0.08988111840735
952,1.3963866929803548,1.3453870846564,-0.28483602463769553,0.6005859212496936,0.9596778930790588,-0.26727806263238296
665,1.4658773216117502,-0.7248815645263482,-0.4636034041174208,-1.294188017683374,-1.2915965628658008,0.619706658492782
317,-0.20116708206490794,-1.2424487268220354,-0.28483602463769553,-1.638692370216659,1.652377725677477,-0.799468895307482
62,1.1307482468004304,0.6552975349288173,1.681605149639282,-0.0884227838168765,0.44015301863024486,1.68408832384298
822,0.14204644888662718,1.1728646972245043,-0.4636034041174208,-0.7774314888834465,-1.4647715210154055,-0.6220719510824491
94,0.20158438197744583,-0.20731440223066122,-0.28483602463769553,-1.294188017683374,-0.7720716884169871,-0.444675006857416
373,-0.7856646219223606,-0.5523591770944526,-0.6423707835971461,1.6340989788495484,-0.07937185581856888,1.151897491167881
767,0.2915987403302634,-0.7248815645263482,0.2514661138014802,-1.4664401939500167,-1.2915965628658008,-0.444675006857416
132,-0.06891877288764331,-0.3798367896625569,-1.1786729220363217,-0.0884227838168765,-1.6379464791650102,1.329294435392914
924,-0.41061621552514865,1.1728646972245043,-0.28483602463769553,-1.294188017683374,-0.07937185581856888,-0.6220719510824491
733,1.3895492877809597,-1.2424487268220354,-0.10606864515797028,0.9450902737829784,0.26697806048064027,1.5066913796179469
279,0.15008247947774156,-1.5874935016858267,-0.28483602463769553,-1.294188017683374,-0.9452466465665917,-1.154262783757548
598,0.3235328598892644,0.48277514749692146,1.681605149639282,-1.638692370216659,-0.9452466465665917,-0.799468895307482
853,-0.5598805587403889,1.6904318595201913,1.3240703906798317,-0.6051793126168039,0.26697806048064027,-1.331659727982581
482,-1.6417915851599714,1.1728646972245043,0.4302334932812054,-1.294188017683374,0.6133279767798495,0.7971036027178149
736,-0.46390568185762276,0.6552975349288173,-0.6423707835971461,1.117342450049621,0.26697806048064027,-1.5090566722076137
850,-0.6838286208649796,-0.20731440223066122,-0.8211381630768714,0.2560815687164085,0.6133279767798495,1.68408832384298
250,-0.1158063501314959,1.3453870846564,0.9665356317203811,1.6340989788495484,-1.1184216047161963,-0.444675006857416
659,1.216423639311363,-0.7248815645263482,0.2514661138014802,1.6340989788495484,1.4792027675278725,-0.6220719510824491
128,-0.05339607151164983,1.3453870846564,1.681605149639282,0.7728380975163359,-1.6379464791650102,1.151897491167881
683,1.6324798930284683,-0.5523591770944526,-1.1786729220363217,0.428333744983051,1.4792027675278725,0.619706658492782
453,0.5679722979125376,-0.03479201479876555,-0.4636034041174208,-0.7774314888834465,0.9596778930790588,-0.976865839532515
725,-0.09726341697664907,0.48277514749692146,-1.1786729220363217,0.08382939244976599,-0.7720716884169871,-0.799468895307482
273,2.050967989460262,-0.8974039519582439,-0.10606864515797028,-0.43292713635016145,-0.42572177211777806,0.9745005469428478
120,-0.6144689488870995,0.48277514749692146,0.4302334932812054,-0.43292713635016145,0.9596778930790588,0.44230971426774895
557,-0.44523998365026124,-1.0699263393901397,0.6090008727609306,0.9450902737829784,1.1328528512286633,-0.976865839532515
840,0.6741394318439935,1.6904318595201913,1.681605149639282,-0.6051793126168039,-0.42572177211777806,0.44230971426774895
589,0.8167218990772364,-1.0699263393901397,0.9665356317203811,1.6340989788495484,1.652377725677477,0.264912770042716
694,-0.8960199180583414,0.48277514749692146,0.2514661138014802,0.7728380975163359,-1.6379464791650102,0.087515825817683
232,-0.5614309995417963,-0.8974039519582439,-1.1786729220363217,-0.43292713635016145,1.306027809378268,-1.5090566722076137
602,0.6263126476002209,1.0003423097926085,0.9665356317203811,-0.7774314888834465,-1.6379464791650102,-0.26727806263238296
407,-0.9224501402501237,0.13773037263313015,-0.28483602463769553,-0.2606749600835189,0.0938031023310357,1.5066913796179469
248,-0.8311732591135261,1.3453870846564,0.7877682522406558,-0.43292713635016145,0.7865029349294542,-1.154262783757548
269,0.7412743937518811,-0.3798367896625569,0.9665356317203811,0.08382939244976599,1.1328528512286633,0.264912770042716
44,-1.3575619101449772,0.31025276006502583,0.4302334932812054,-1.1219358414167315,0.9596778930790588,1.5066913796179469
940,-1.388823944662794,-1.5874935016858267,0.4302334932812054,-0.43292713635016145,-0.9452466465665917,-0.6220719510824491
