,a,b,c,d,e,f
721,0.057927952303907376,1.0003423097926085,-1.3574403015160472,0.6005859212496936,-1.6379464791650102,-1.6864536164326467
703,-0.26601169780281775,-1.2424487268220354,-0.4636034041174208,-1.1219358414167315,-0.2525468139681735,-1.154262783757548
421,0.40593337547984637,-1.2424487268220354,-1.1786729220363217,-1.1219358414167315,-1.2915965628658008,1.68408832384298
969,-0.5893244182615944,0.48277514749692146,0.7877682522406558,0.08382939244976599,0.0938031023310357,-1.154262783757548
666,-0.79686776367964,0.13773037263313015,-0.8211381630768714,-0.43292713635016145,0.9596778930790588,-0.976865839532515
26,-1.1939328839630199,-0.20731440223066122,-1.1786729220363217,0.2560815687164085,-1.6379464791650102,0.087515825817683
939,0.3702012585161286,0.13773037263313015,-0.6423707835971461,0.08382939244976599,-0.5988967302673828,0.087515825817683
330,0.027052098577497997,1.3453870846564,1.1453030112001064,-0.7774314888834465,0.6133279767798495,-1.331659727982581
254,0.5828701040254439,0.6552975349288173,0.07269873432175494,-0.949683665150089,0.7865029349294542,-0.444675006857416
537,-1.0402339093094837,0.6552975349288173,0.2514661138014802,0.9450902737829784,0.26697806048064027,0.264912770042716
985,-1.120048254622987,0.6552975349288173,-1.5362076809957723,-0.7774314888834465,-1.2915965628658008,-0.799468895307482
910,0.7433684306400656,1.5179094720882955,0.07269873432175494,0.6005859212496936,0.6133279767798495,-1.5090566722076137
87,0.1425623689599144,-0.03479201479876555,0.2514661138014802,-0.6051793126168039,-0.7720716884169871,0.7971036027178149
342,0.9055818549200043,0.6552975349288173,-0.4636034041174208,-0.7774314888834465,1.306027809378268,-0.444675006857416
393,-0.4801525213927582,0.31025276006502583,0.2514661138014802,-0.7774314888834465,-0.07937185581856888,-0.08988111840735
316,-0.7816944272382648,-0.03479201479876555,0.2514661138014802,-0.43292713635016145,-1.1184216047161963,-1.5090566722076137
191,0.5968075751398464,0.13773037263313015,1.5028377701595568,-1.294188017683374,1.652377725677477,-0.799468895307482
72,-0.35508120671496796,0.827819922360713,-0.6423707835971461,-0.43292713635016145,1.1328528512286633,-0.26727806263238296
702,0.9407795129877744,0.13773037263313015,1.681605149639282,-0.6051793126168039,0.9596778930790588,0.619706658492782
360,-0.21549022930275627,-0.8974039519582439,0.07269873432175494,0.9450902737829784,-0.42572177211777806,-1.331659727982581
275,1.084686449023284,-0.7248815645263482,1.3240703906798317,-0.949683665150089,-0.5988967302673828,-1.5090566722076137
927,-1.1014109672880552,1.6904318595201913,-0.4636034041174208,-0.0884227838168765,-1.2915965628658008,1.5066913796179469
470,-0.03272453711125724,-1.2424487268220354,0.07269873432175494,-1.638692370216659,-0.07937185581856888,-0.08988111840735
992,0.8838928336227424,-0.5523591770944526,0.2514661138014802,0.428333744983051,-0.9452466465665917,-0.799468895307482
153,-1.0335878114710249,1.6904318595201913,-0.10606864515797028,1.2895946263162634,-1.4647715210154055,-0.976865839532515
786,0.2895827134259016,1.3453870846564,-1.5362076809957723,-0.0884227838168765,1.1328528512286633,-1.331659727982581
477,-2.012834996020941,1.0003423097926085,-1.7149750604754974,0.428333744983051,1.306027809378268,0.619706658492782
697,1.7990699092146876,0.48277514749692146,1.1453030112001064,-1.4664401939500167,-0.42572177211777806,0.7971036027178149
150,0.9746443197338817,-0.5523591770944526,0.07269873432175494,1.117342450049621,-0.7720716884169871,1.5066913796179469
177,-0.6396487650293379,1.3453870846564,-0.4636034041174208,-0.0884227838168765,1.1328528512286633,1.68408832384298
780,-1.1883903962959939,0.6552975349288173,-0.8211381630768714,-1.638692370216659,-0.7720716884169871,-1.154262783757548
760,0.5056707763864791,1.0003423097926085,-1.5362076809957723,0.7728380975163359,0.0938031023310357,0.619706658492782
124,0.8101018556719445,1.5179094720882955,-0.10606864515797028,0.428333744983051,-0.2525468139681735,0.087515825817683
137,0.9901405311443756,0.827819922360713,1.1453030112001064,-0.0884227838168765,0.6133279767798495,-1.331659727982581
678,-0.6173728170490274,0.48277514749692146,0.07269873432175494,-1.294188017683374,-0.9452466465665917,0.087515825817683
237,-0.7505213399419093,0.31025276006502583,0.2514661138014802,-1.294188017683374,0.6133279767798495,-1.5090566722076137
779,0.5240355955660995,-1.5874935016858267,-0.6423707835971461,-0.2606749600835189,-0.07937185581856888,1.68408832384298
737,-0.8808216414021002,-1.5874935016858267,1.5028377701595568,1.461846802582906,-1.2915965628658008,-0.26727806263238296
651,0.7840565963227327,-0.3798367896625569,-0.8211381630768714,-0.43292713635016145,1.4792027675278725,-1.5090566722076137
387,-0.03454599345497353,-1.0699263393901397,0.9665356317203811,1.117342450049621,-1.1184216047161963,0.7971036027178149
133,0.6008926959720693,1.1728646972245043,0.9665356317203811,0.9450902737829784,1.306027809378268,-1.5090566722076137
823,-1.170830058123808,1.0003423097926085,0.07269873432175494,0.2560815687164085,0.0938031023310357,-0.444675006857416
532,-0.6324684666745192,0.827819922360713,0.4302334932812054,-1.638692370216659,1.4792027675278725,1.68408832384298
745,0.4063753466090687,-0.03479201479876555,-1.3574403015160472,-1.638692370216659,-0.07937185581856888,-0.6220719510824491
488,1.8266144144843202,-1.0699263393901397,-1.5362076809957723,-1.4664401939500167,1.652377725677477,-1.6864536164326467
716,1.1110163453094786,-1.0699263393901397,0.4302334932812054,-1.4664401939500167,-1.1184216047161963,1.68408832384298
452,1.0194814199922972,1.1728646972245043,0.4302334932812054,-1.294188017683374,0.7865029349294542,1.68408832384298
244,1.1765998613747395,-0.20731440223066122,1.681605149639282,0.2560815687164085,1.306027809378268,0.264912770042716
41,1.1572307044179038,-0.7248815645263482,-1.1786729220363217,-1.1219358414167315,-0.7720716884169871,0.9745005469428478
911,-2.1020270567610515,0.13773037263313015,-0.10606864515797028,0.428333744983051,0.0938031023310357,0.44230971426774895
572,1.0977349896069812,0.827819922360713,-1.7149750604754974,-0.43292713635016145,-0.9452466465665917,1.68408832384298
817,-0.18866559085195803,1.0003423097926085,-1.5362076809957723,1.6340989788495484,0.9596778930790588,1.151897491167881
980,0.09470112546763215,-1.5874935016858267,0.4302334932812054,0.6005859212496936,-1.4647715210154055,-0.444675006857416
981,0.5524719154432522,0.6552975349288173,-0.10606864515797028,-1.638692370216659,1.1328528512286633,0.087515825817683
705,0.09818920502057185,1.0003423097926085,-0.9999055425565966,0.428333744983051,-1.6379464791650102,0.619706658492782
768,-0.6236914553133386,-0.5523591770944526,-1.7149750604754974,-1.638692370216659,0.44015301863024486,0.087515825817683
533,0.4329493691365041,1.6904318595201913,0.4302334932812054,-1.1219358414167315,-1.4647715210154055,0.087515825817683
340,-0.5432580985072853,0.6552975349288173,1.681605149639282,1.2895946263162634,1.306027809378268,-1.6864536164326467
560,-0.17987538247679744,1.1728646972245043,0.4302334932812054,0.2560815687164085,-1.2915965628658008,0.9745005469428478
166,1.299811681681002,-0.8974039519582439,1.1453030112001064,0.2560815687164085,1.1328528512286633,-1.331659727982581
706,-0.03199240427073218,0.13773037263313015,-0.8211381630768714,-0.7774314888834465,-0.7720716884169871,0.264912770042716
863,0.3192194670721135,-0.3798367896625569,-0.10606864515797028,-1.638692370216659,0.44015301863024486,0.087515825817683
141,-0.3429828094423204,-0.03479201479876555,1.5028377701595568,1.117342450049621,-0.9452466465665917,-0.26727806263238296
650,1.4444573655694306,1.0003423097926085,1.3240703906798317,-0.43292713635016145,-1.4647715210154055,0.9745005469428478
361,-1.028772434573747,-0.20731440223066122,1.5028377701595568,0.08382939244976599,-1.6379464791650102,1.329294435392914
662,-1.745234918901701,-0.03479201479876555,0.7877682522406558,-0.6051793126168039,0.26697806048064027,-0.976865839532515
642,0.4599264215193611,1.6904318595201913,0.7877682522406558,1.117342450049621,-0.07937185581856888,-0.08988111840735
502,-0.26705479333006304,-0.03479201479876555,-1.1786729220363217,-0.43292713635016145,-0.7720716884169871,-0.26727806263238296
13,1.0881240946306494,1.6904318595201913,0.9665356317203811,-1.1219358414167315,-0.5988967302673828,0.619706658492782
848,-2.683594544983384,1.6904318595201913,-0.10606864515797028,-1.4664401939500167,1.4792027675278725,-1.331659727982581
438,0.8156342838351026,-1.5874935016858267,-0.6423707835971461,-1.4664401939500167,-0.9452466465665917,1.151897491167881
860,-0.261451486231656,0.48277514749692146,0.07269873432175494,0.7728380975163359,-0.7720716884169871,1.329294435392914
832,0.05817671923108377,-0.7248815645263482,-1.7149750604754974,-0.7774314888834465,-0.9452466465665917,-0.976865839532515
858,1.0369448623403108,-0.20731440223066122,0.2514661138014802,-0.949683665150089,-0.42572177211777806,-1.5090566722076137
187,-0.6770833548205876,-0.5523591770944526,-0.28483602463769553,1.461846802582906,0.44015301863024486,-0.26727806263238296
639,1.3575997908059583,-0.20731440223066122,0.7877682522406558,-0.7774314888834465,-0.9452466465665917,-0.26727806263238296
654,-1.0998860453027817,-0.03479201479876555,1.681605149639282,0.9450902737829784,0.9596778930790588,-0.26727806263238296
607,-1.0119073897252917,-0.8974039519582439,-1.7149750604754974,1.2895946263162634,-0.07937185581856888,0.7971036027178149
403,0.3326210895159327,0.827819922360713,0.4302334932812054,1.117342450049621,-1.1184216047161963,-1.154262783757548
226,-0.1186792059335569,-0.8974039519582439,-0.9999055425565966,0.6005859212496936,1.1328528512286633,-0.444675006857416
218,1.5873982354536202,0.6552975349288173,-1.7149750604754974,0.9450902737829784,-1.1184216047161963,1.151897491167881
577,0.2931554910663493,-1.5874935016858267,-1.5362076809957723,-1.638692370216659,-0.07937185581856888,-1.154262783757548
549,0.603171357108278,-0.7248815645263482,0.2514661138014802,0.428333744983051,0.7865029349294542,0.264912770042716
897,1.4292161430482155,-0.03479201479876555,1.681605149639282,1.2895946263162634,-0.5988967302673828,1.5066913796179469
794,-1.2748297214804425,-0.20731440223066122,-0.8211381630768714,0.9450902737829784,-1.2915965628658008,-1.6864536164326467
122,0.8730993236547879,1.1728646972245043,-0.9999055425565966,-0.949683665150089,1.652377725677477,-1.6864536164326467
658,1.0110187624927676,-1.2424487268220354,0.07269873432175494,-0.2606749600835189,-1.2915965628658008,1.5066913796179469
12,-1.6588301747862444,-1.4149711142539312,-1.1786729220363217,-1.4664401939500167,-0.9452466465665917,1.68408832384298
597,-0.49012319236956076,-1.5874935016858267,0.6090008727609306,-0.949683665150089,-0.7720716884169871,-0.08988111840735
912,0.18619437941250602,0.6552975349288173,-0.28483602463769553,-0.7774314888834465,-0.07937185581856888,0.7971036027178149
349,0.9221571988150096,-1.2424487268220354,0.2514661138014802,-1.1219358414167315,1.652377725677477,0.619706658492782
108,1.3197548347935728,0.31025276006502583,-0.10606864515797028,-1.638692370216659,-1.4647715210154055,-0.26727806263238296
119,1.2183555043032486,-1.4149711142539312,1.1453030112001064,1.117342450049621,-0.42572177211777806,1.68408832384298
230,0.4343801744737014,-1.5874935016858267,-0.8211381630768714,0.9450902737829784,1.306027809378268,-1.5090566722076137
887,-0.25341566225697415,0.13773037263313015,0.6090008727609306,-1.4664401939500167,-1.2915965628658008,-0.6220719510824491
498,-0.18994507056750073,-0.20731440223066122,0.2514661138014802,0.08382939244976599,1.1328528512286633,-0.08988111840735
956,-0.5315652656622795,-1.0699263393901397,-0.8211381630768714,-1.1219358414167315,0.0938031023310357,0.264912770042716
953,-0.13028320249824668,0.31025276006502583,-0.4636034041174208,0.9450902737829784,1.1328528512286633,0.264912770042716
883,1.34673993387259,-0.8974039519582439,0.9665356317203811,-1.1219358414167315,0.6133279767798495,0.619706658492782
752,0.6036999935120325,-0.3798367896625569,1.3240703906798317,0.2560815687164085,0.6133279767798495,0.087515825817683
545,0.8548251656375939,1.6904318595201913,1.1453030112001064,0.7728380975163359,-1.6379464791650102,-0.08988111840735
100,-0.9970420247369411,1.1728646972245043,-0.28483602463769553,1.117342450049621,0.6133279767798495,-0.6220719510824491
820,-1.182588551207817,-0.5523591770944526,1.1453030112001064,-1.294188017683374,0.0938031023310357,0.7971036027178149
819,0.9988628907297035,1.5179094720882955,0.9665356317203811,-0.7774314888834465,0.26697806048064027,-0.08988111840735
305,-0.5198539768306262,1.3453870846564,-0.4636034041174208,0.6005859212496936,0.7865029349294542,-0.976865839532515
930,0.8047269503106078,-1.4149711142539312,-0.9999055425565966,1.6340989788495484,-1.2915965628658008,-0.976865839532515
112,-0.7300094522436975,-0.3798367896625569,1.1453030112001064,0.2560815687164085,0.7865029349294542,-0.799468895307482
523,0.2941084583905091,1.1728646972245043,-0.10606864515797028,0.9450902737829784,1.306027809378268,-1.154262783757548
743,-0.91979467721247,1.0003423097926085,-1.3574403015160472,1.2895946263162634,1.306027809378268,-1.154262783757548
559,0.36705327824055295,1.5179094720882955,1.5028377701595568,1.6340989788495484,-1.1184216047161963,-1.331659727982581
722,-1.0883604764336716,-1.0699263393901397,1.3240703906798317,0.9450902737829784,-0.2525468139681735,-0.6220719510824491
363,0.7598924888441172,-0.03479201479876555,-0.28483602463769553,-1.1219358414167315,1.4792027675278725,-1.5090566722076137
571,-0.21693228458612487,-0.20731440223066122,0.2514661138014802,0.08382939244976599,0.9596778930790588,-1.331659727982581
214,1.0862497895001053,-1.4149711142539312,0.9665356317203811,0.9450902737829784,-0.7720716884169871,-0.976865839532515
933,1.4233543877450185,1.3453870846564,-1.1786729220363217,0.6005859212496936,1.4792027675278725,1.5066913796179469
929,-1.7575019058690693,-1.4149711142539312,0.2514661138014802,-0.6051793126168039,1.4792027675278725,1.5066913796179469
628,0.590793851470915,1.5179094720882955,0.07269873432175494,-1.638692370216659,-0.2525468139681735,-1.154262783757548
613,0.2791194382908242,0.13773037263313015,-0.8211381630768714,0.2560815687164085,0.7865029349294542,0.7971036027178149
700,0.9518845840831757,-1.5874935016858267,-1.3574403015160472,1.2895946263162634,-1.2915965628658008,-0.799468895307482
811,0.043644833122285384,1.0003423097926085,-1.1786729220363217,-1.1219358414167315,-0.7720716884169871,1.151897491167881
238,-2.1512733681256315,0.48277514749692146,1.5028377701595568,0.428333744983051,-0.2525468139681735,0.7971036027178149
873,-1.2901941104680699,0.827819922360713,-0.8211381630768714,-0.0884227838168765,1.4792027675278725,0.44230971426774895
771,-0.4091002946278959,-0.7248815645263482,0.7877682522406558,0.08382939244976599,-1.6379464791650102,1.68408832384298
240,-1.011375060237684,-0.7248815645263482,-1.3574403015160472,-0.6051793126168039,-0.42572177211777806,0.7971036027178149
816,0.6051243510819364,-0.20731440223066122,0.4302334932812054,-1.638692370216659,0.6133279767798495,-1.6864536164326467
712,1.640449884105516,-1.0699263393901397,-0.4636034041174208,-0.43292713635016145,1.652377725677477,-0.6220719510824491
750,-1.6315539472676135,-0.03479201479876555,-1.5362076809957723,-1.638692370216659,-1.2915965628658008,0.264912770042716
183,-1.7240741360850294,0.827819922360713,-1.1786729220363217,0.08382939244976599,0.6133279767798495,0.619706658492782
170,-0.7108374549984684,-1.5874935016858267,-0.4636034041174208,-0.7774314888834465,1.306027809378268,-1.154262783757548
228,-1.7647439476698994,0.6552975349288173,-0.28483602463769553,1.6340989788495484,-1.4647715210154055,-1.331659727982581
561,-1.0189651748618878,0.6552975349288173,0.07269873432175494,-0.2606749600835189,0.7865029349294542,0.087515825817683
18,0.24360216892421885,-0.5523591770944526,-0.8211381630768714,-1.294188017683374,-0.7720716884169871,-1.6864536164326467
501,0.7246082760188164,0.13773037263313015,1.3240703906798317,-0.43292713635016145,0.9596778930790588,-0.08988111840735
490,0.12857801751063408,0.13773037263313015,-0.9999055425565966,0.428333744983051,0.9596778930790588,0.619706658492782
790,-1.5587841329640963,-0.03479201479876555,-0.28483602463769553,-1.294188017683374,1.652377725677477,1.151897491167881
904,-0.5275899769828253,0.827819922360713,1.5028377701595568,-0.2606749600835189,-0.2525468139681735,1.5066913796179469
152,-0.7633068181411969,0.13773037263313015,-0.10606864515797028,0.08382939244976599,-0.42572177211777806,0.087515825817683
29,-0.8109282022806846,-0.03479201479876555,-0.28483602463769553,-0.0884227838168765,0.26697806048064027,1.329294435392914
378,-0.09871255353373708,1.0003423097926085,-0.6423707835971461,0.9450902737829784,0.44015301863024486,-1.154262783757548
370,0.985148886993871,1.1728646972245043,1.3240703906798317,-1.294188017683374,0.9596778930790588,0.087515825817683
348,1.1643469649584708,0.6552975349288173,0.6090008727609306,-0.2606749600835189,-0.7720716884169871,0.264912770042716
1,0.9947604297876766,1.1728646972245043,-1.1786729220363217,-1.4664401939500167,-1.2915965628658008,-0.976865839532515
400,-0.7451627011301257,-0.7248815645263482,0.2514661138014802,-1.294188017683374,-1.2915965628658008,0.9745005469428478
781,0.3478306271269989,-1.4149711142539312,1.3240703906798317,1.461846802582906,-0.7720716884169871,1.68408832384298
199,-2.013432869198794,-0.03479201479876555,0.6090008727609306,0.7728380975163359,0.6133279767798495,0.619706658492782
59,1.1168848669126812,0.6552975349288173,-0.6423707835971461,1.461846802582906,-1.1184216047161963,-1.331659727982581
409,0.42882557033288526,-0.7248815645263482,-0.9999055425565966,-0.7774314888834465,0.6133279767798495,0.44230971426774895
805,1.1483527288751443,-0.20731440223066122,0.4302334932812054,0.7728380975163359,1.4792027675278725,-1.5090566722076137
304,0.12669547709897572,1.0003423097926085,1.5028377701595568,-0.6051793126168039,0.0938031023310357,0.44230971426774895
691,0.46485212650486807,0.13773037263313015,0.7877682522406558,-1.4664401939500167,-1.2915965628658008,-0.26727806263238296
684,-0.2946989508150023,-0.03479201479876555,-1.1786729220363217,-0.43292713635016145,-0.42572177211777806,1.329294435392914
22,-1.052292084314366,0.48277514749692146,0.4302334932812054,0.08382939244976599,-0.07937185581856888,-0.799468895307482
830,-1.2006374870981256,0.827819922360713,0.7877682522406558,0.428333744983051,1.306027809378268,-1.331659727982581
579,-0.3935056390969647,-1.4149711142539312,-0.9999055425565966,0.7728380975163359,-0.5988967302673828,0.7971036027178149
443,-0.5587831401475738,0.13773037263313015,-1.5362076809957723,1.2895946263162634,-0.7720716884169871,-1.154262783757548
181,-2.2542019184507365,0.6552975349288173,0.6090008727609306,-0.6051793126168039,-1.4647715210154055,-0.08988111840735
621,-0.8637214748072907,-0.5523591770944526,-0.10606864515797028,-1.638692370216659,0.0938031023310357,0.9745005469428478
660,-0.6932382521815957,-0.03479201479876555,-1.1786729220363217,0.08382939244976599,1.4792027675278725,-0.08988111840735
497,-1.552603540543959,1.3453870846564,-0.9999055425565966,-0.949683665150089,1.652377725677477,-0.799468895307482
106,1.1856906176541377,-1.4149711142539312,0.7877682522406558,1.2895946263162634,-0.9452466465665917,-1.6864536164326467
728,0.487789254398196,1.5179094720882955,-1.3574403015160472,0.6005859212496936,-1.2915965628658008,-0.6220719510824491
688,1.0021723479894318,-1.2424487268220354,1.3240703906798317,-0.0884227838168765,1.4792027675278725,0.44230971426774895
615,0.24122930644155122,0.13773037263313015,-1.3574403015160472,-0.7774314888834465,0.0938031023310357,-1.5090566722076137
655,-2.3257433788122914,0.13773037263313015,-0.9999055425565966,0.428333744983051,1.652377725677477,0.264912770042716
220,0.10997358300691684,1.5179094720882955,1.5028377701595568,1.461846802582906,-1.6379464791650102,1.5066913796179469
171,-1.1908787474424924,-0.3798367896625569,-1.7149750604754974,1.461846802582906,1.652377725677477,0.264912770042716
487,1.789143567206724,1.1728646972245043,-0.10606864515797028,-0.0884227838168765,-1.1184216047161963,0.9745005469428478
842,-0.38787695908364306,0.48277514749692146,1.5028377701595568,-1.294188017683374,-0.42572177211777806,1.151897491167881
623,1.0312825418148892,-0.3798367896625569,0.2514661138014802,1.117342450049621,-0.2525468139681735,-0.08988111840735
966,0.014451102321433809,-1.4149711142539312,0.6090008727609306,0.6005859212496936,0.26697806048064027,-1.6864536164326467
856,-0.021733584025930057,-0.7248815645263482,-1.3574403015160472,0.08382939244976599,0.7865029349294542,-0.444675006857416
685,-0.45602456175122624,1.5179094720882955,0.07269873432175494,-0.7774314888834465,1.1328528512286633,-0.976865839532515
974,-1.3478061236423124,-0.7248815645263482,-0.28483602463769553,-0.2606749600835189,1.652377725677477,1.5066913796179469
167,1.250293378126205,-0.5523591770944526,1.681605149639282,0.2560815687164085,-1.2915965628658008,1.5066913796179469
592,-0.3287626648252873,1.1728646972245043,1.1453030112001064,-0.0884227838168765,1.306027809378268,-1.6864536164326467
190,0.47487990247131684,-1.4149711142539312,-0.9999055425565966,-1.294188017683374,-0.5988967302673828,-1.5090566722076137
416,1.015036622622066,-0.7248815645263482,-0.4636034041174208,-1.294188017683374,0.26697806048064027,1.151897491167881
923,-0.8289480319201488,1.3453870846564,-1.1786729220363217,0.08382939244976599,0.0938031023310357,0.7971036027178149
402,-0.16577362937849344,0.827819922360713,-0.4636034041174208,1.6340989788495484,0.44015301863024486,-0.799468895307482
599,-0.001685109311447912,1.6904318595201913,-0.4636034041174208,-1.638692370216659,-0.9452466465665917,-0.26727806263238296
125,2.3144720650757664,-0.3798367896625569,-0.9999055425565966,0.428333744983051,1.652377725677477,1.5066913796179469
457,-0.41927419107640057,-0.7248815645263482,-1.1786729220363217,0.6005859212496936,0.7865029349294542,0.44230971426774895
300,-0.14620854332883992,-1.5874935016858267,0.6090008727609306,-1.294188017683374,-0.2525468139681735,0.44230971426774895
123,-0.6668074113877809,-1.5874935016858267,-0.8211381630768714,0.7728380975163359,-0.07937185581856888,-0.26727806263238296
76,0.7557609674477179,-0.7248815645263482,0.2514661138014802,0.7728380975163359,1.4792027675278725,1.5066913796179469
746,-1.9923007235490597,-1.4149711142539312,0.9665356317203811,0.2560815687164085,-0.2525468139681735,0.7971036027178149
